"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-03-28","2019","Q1","Mar","28","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","15159099","Solid, other; fluid","1167","12744","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","22029911","Soya-based beverages with a protein content of 2,8 % or more by weight","6","65","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","JP","Southampton, P","GB","Japan","GB","GB","22029911","Soya-based beverages with a protein content of 2,8 % or more by weight","22","106","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","22029911","Soya-based beverages with a protein content of 2,8 % or more by weight","1960","11760","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-14","2019","Q1","Mar","14","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21039090","Other","355","7100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-15","2019","Q1","Mar","15","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","1","12","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-15","2019","Q1","Mar","15","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21031000","Soya sauce","60","408","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","3","20","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","173","1342","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","26","260","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-134","Satisfactory","Human consumption","-","-","1"
